id,First name,Surname,Country,Amount,Product
1,Tim,Gross,Germany,9,Apple
2,Henry,Klein,America,1,Bread
3,Sara,Mittel,Italy,2,Orange
4,Alina,Oben,Japan,19,TV
5,Mike,Unten,Korea,34,Book
6,Thomas,Rechts,Poland,7,Sandwich
7,Vanessa,Links,France,11,Table
8,Vendetta,Mueller,Spain,3,Phone
9,Laura,Smith,Portugal,9,Salad
10,Michelle,Big,Germany,2,Apple
11,Lola,Small,America,15,Bread
12,Milo,Left,Italy,4,Orange
13,Malte,Right,Japan,4,TV
14,Christoph,Middle,Korea,78,Book
15,Adriana,Up,Poland,9,Sandwich
16,Orelly,Down,France,1,Table
17,Hiro,Gauche,Spain,12,Phone
18,Richard,Droite,Portugal,66,Salad
19,Roy,Milieu,Germany,8,Apple
20,Kyle,Haut,America,3,Bread
21,Sonja,Bas,Italy,1,Orange
22,Flora,Derriere,Japan,8,TV
23,Oskar,Avant,Korea,9,Book
24,Philipp,Triton,Poland,4,Sandwich
25,Mike,Klevin,France,77,Table
26,Tim,Gross,Spain,12,Phone
27,Tim,Gross,Germany,5,TV
28,Henry,Klein,America,13,Salad
29,Malte,Right,Japan,12,Table
30,Malte,Right,Japan,66,Apple
31,Michelle,Big,Germany,8,Orange
32,Roy,Milieu,Germany,3,Table
33,Kyle,Haut,America,1,Phone
